
10월 11, 2024 18:18:13.635 NEW SESSION
10월 17, 2024 18:10:41.11 [648:10888:1017/181041.010:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:10:41.14 [648:10888:1017/181041.014:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:01.739 [648:10888:1017/181101.739:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:01.740 [648:10888:1017/181101.739:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:02.298 [648:10888:1017/181102.297:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:02.299 [648:10888:1017/181102.298:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:05.570 [648:10888:1017/181105.569:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:05.570 [648:10888:1017/181105.570:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:06.410 [648:10888:1017/181106.410:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:06.411 [648:10888:1017/181106.410:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:06.837 [648:10888:1017/181106.837:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:06.869 [648:10888:1017/181106.869:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:06.936 [648:10888:1017/181106.936:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:06.937 [648:10888:1017/181106.937:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:07.521 [648:10888:1017/181107.521:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:07.542 [648:10888:1017/181107.542:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:07.796 [648:10888:1017/181107.795:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:07.797 [648:10888:1017/181107.797:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:08.398 [648:10888:1017/181108.398:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:08.419 [648:10888:1017/181108.419:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:08.650 [648:10888:1017/181108.650:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:08.651 [648:10888:1017/181108.651:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:08.858 [648:10888:1017/181108.858:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:08.880 [648:10888:1017/181108.880:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:09.200 [648:10888:1017/181109.199:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:09.200 [648:10888:1017/181109.200:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:09.406 [648:10888:1017/181109.406:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:09.431 [648:10888:1017/181109.430:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:10.134 [648:10888:1017/181110.134:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:10.154 [648:10888:1017/181110.154:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:10.280 [648:10888:1017/181110.279:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:10.281 [648:10888:1017/181110.281:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:10.601 [648:10888:1017/181110.601:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:10.621 [648:10888:1017/181110.620:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:10.880 [648:10888:1017/181110.880:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:10.881 [648:10888:1017/181110.881:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:12.156 [648:10888:1017/181112.156:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:12.157 [648:10888:1017/181112.156:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:12.382 [648:10888:1017/181112.381:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:12.687 [648:10888:1017/181112.686:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:13.291 [648:10888:1017/181113.291:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:13.593 [648:10888:1017/181113.593:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:13.612 [648:10888:1017/181113.612:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:13.839 [648:10888:1017/181113.839:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:13.840 [648:10888:1017/181113.840:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:17.972 [648:10888:1017/181117.972:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:17.973 [648:10888:1017/181117.972:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:18.123 [648:10888:1017/181118.123:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:18.317 [648:10888:1017/181118.317:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:18.338 [648:10888:1017/181118.338:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:18.524 [648:10888:1017/181118.523:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:18.525 [648:10888:1017/181118.525:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:20.110 [648:10888:1017/181120.110:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:20.110 [648:10888:1017/181120.110:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:20.639 [648:10888:1017/181120.638:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:20.640 [648:10888:1017/181120.639:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:21.572 [648:10888:1017/181121.571:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:21.572 [648:10888:1017/181121.572:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:22.574 [648:10888:1017/181122.574:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:11:22.575 [648:10888:1017/181122.574:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:26.365 [648:10888:1017/181226.362:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:26.365 [648:10888:1017/181226.363:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:34.438 [648:10888:1017/181234.437:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:34.439 [648:10888:1017/181234.437:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:34.962 [648:10888:1017/181234.961:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:34.963 [648:10888:1017/181234.962:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:45.414 [648:10888:1017/181245.414:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:45.415 [648:10888:1017/181245.414:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:45.941 [648:10888:1017/181245.940:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:45.942 [648:10888:1017/181245.941:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:49.428 [648:10888:1017/181249.427:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:49.428 [648:10888:1017/181249.427:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:49.954 [648:10888:1017/181249.954:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:49.955 [648:10888:1017/181249.954:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:52.442 [648:10888:1017/181252.442:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:52.443 [648:10888:1017/181252.442:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:52.965 [648:10888:1017/181252.965:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:12:52.965 [648:10888:1017/181252.965:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 17, 2024 18:13:00.839 [648:10888:1017/181300.839:ERROR:CONSOLE(1)] "Unknown VE context: border-spacing", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
